Stock,MSE,MAE,RMSE,MAPE
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
AMGN,0.0057039493694901,0.0612725727260112,0.0755244940519332,0.0708002522587776
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
AMGN,0.0057039493694901,0.0612725727260112,0.0755244940519332,0.0708002522587776
MDLZ,0.0058416598476469,0.0616486258804798,0.0764307528734207,0.0719487145543098
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
